# ra,dec,radius
328.3141263704852,-31.18461093308068,2.0
328.3141263704852,-31.18461093308068,2.0
328.3141263704852,-31.18461093308068,2.0
328.3141263704852,-31.18461093308068,2.0
329.0119887000594,-30.993497601309183,2.0
329.0119887000594,-30.993497601309183,2.0
329.0119887000594,-30.993497601309183,2.0
329.0119887000594,-30.993497601309183,2.0
328.72527118265754,-30.70941664183718,2.0
328.72527118265754,-30.70941664183718,2.0
328.72527118265754,-30.70941664183718,2.0
328.72527118265754,-30.70941664183718,2.0
332.16138413368685,-30.88574715137395,2.0
335.7052812576074,-31.477440819067585,2.0
336.8486669762847,-31.006194645401223,2.0
337.2030357402056,-30.912229440613665,2.0
336.7195029773284,-30.89045372153866,2.0
336.8290751511377,-30.4771817992068,2.0
338.7914105928115,-30.5603414359782,2.0
337.83119806176575,-30.45271201278242,2.0
339.7121523389554,-30.603465637305074,2.0
341.3907982620035,-30.571707698518058,2.0
344.7838160610223,-31.454652481082007,2.0
345.726556565242,-30.50526287426237,2.0
348.1460400150509,-31.521224173728427,2.0
347.8963319528839,-31.445592377850765,2.0
348.2214521106953,-30.37807507975489,2.0
348.5171482086258,-30.803810376444478,2.0
348.8308033561476,-30.64921915522369,2.0
350.3167658897393,-30.71853717986991,2.0
349.92814830462225,-30.441527299951236,2.0
352.8519887658628,-31.05481794087204,2.0
352.27284718301394,-31.051664424672616,2.0
352.10228197309505,-30.75599324557512,2.0
352.0846266524162,-30.45099411410438,2.0
353.4029892318476,-30.2017807473963,2.0
10.643503319809794,-32.71896442996015,2.0
10.565064891250165,-32.21589781391012,2.0
11.434797546075147,-31.95811304109312,2.0
12.829665762352402,-32.83418202419658,2.0
14.828721833306236,-32.281974525772654,2.0
13.713650924523366,-32.227480713754346,2.0
15.041426928322918,-32.02530671766837,2.0
17.638499034771133,-32.6416963008513,2.0
18.3283008099211,-31.823507637291225,2.0
19.869377477597745,-32.92435269422578,2.0
18.534590554362868,-32.66934686862246,2.0
21.494746734204472,-32.92490070439966,2.0
22.99959896657239,-32.244244569735066,2.0
24.91260311232993,-32.234719378078594,2.0
24.965717117759,-32.139321946341376,2.0
26.29382873764112,-32.08271418634608,2.0
26.549448148611077,-32.7623507197094,2.0
27.31653552893488,-32.74822176895325,2.0
27.989579646544737,-31.734132091829675,2.0
27.99551891735113,-31.73902347388557,2.0
32.63568662552727,-32.785662473963114,2.0
33.940331606106575,-31.752771527439805,2.0
11.190906675112544,-33.17109821550519,2.0
16.145199045770458,-32.93079382397563,2.0
15.900374434821956,-32.991137517129104,2.0
19.78730492732813,-33.93702147366575,2.0
20.013405787556483,-33.9014212111314,2.0
20.008500242755243,-33.89470925730768,2.0
20.009873345255112,-33.89458310637278,2.0
19.70478983753148,-33.33696862040094,2.0
21.520808484920916,-34.25068744767793,2.0
22.940224488235035,-32.94910608953699,2.0
22.971094547942013,-33.128179897579976,2.0
25.01981855948752,-34.197955346923365,2.0
26.660967730971265,-33.63113793922063,2.0
26.777027711594208,-33.47998254557346,2.0
26.962128296225195,-33.069454866047145,2.0
29.757489954668934,-33.59267429007294,2.0
29.209104189300568,-33.314021393859946,2.0
28.666633635107686,-33.04378485278328,2.0
32.56819803105134,-33.7204160094266,2.0
33.60243816164764,-33.246524296985925,2.0
36.21975140764737,-34.10951561423316,2.0
41.940334723845005,-33.368180784711804,2.0
10.221326939985603,-34.813018559180286,2.0
15.508053646290447,-35.33531261867841,2.0
14.586639577418032,-35.126961879917864,2.0
15.137494012633804,-34.807509914044864,2.0
16.60360314212634,-34.20030579801541,2.0
18.908386802289524,-35.55420438772007,2.0
18.908386802289524,-35.55420438772007,2.0
18.908386802289524,-35.55420438772007,2.0
18.908386802289524,-35.55420438772007,2.0
20.58005949473881,-35.37844961631645,2.0
21.6065832938032,-35.492332961324294,2.0
22.194336212463494,-34.99934433342917,2.0
40.49216359967355,-35.247759355416186,2.0
41.0247029238943,-34.980006275589055,2.0
315.74618058168375,-21.323651474184068,2.0
314.3689271121889,-20.98639315285876,2.0
316.9553018981389,-22.20132682957185,2.0
316.9812394617541,-22.1146825780196,2.0
315.8036155813503,-21.49784280564896,2.0
316.7280531555851,-23.028810943907374,2.0
316.3290306339496,-24.37750175593427,2.0
317.19139001669294,-24.766022326791894,2.0
316.9771195346008,-24.53904404122876,2.0
317.6530434268068,-23.824830730833227,2.0
316.9035449619247,-23.77051683517872,2.0
315.2972639030265,-25.89783184892535,2.0
315.2836875743976,-25.426155297895768,2.0
315.68528578246134,-25.13891526818249,2.0
316.38922862419514,-25.776809701651263,2.0
318.8197267255041,-26.15717728947362,2.0
320.294101716458,-26.058732612055728,2.0
317.7715916558664,-27.15355314411603,2.0
318.4273132303453,-26.60372666096611,2.0
318.0197368830155,-26.5027037351291,2.0
318.4259223199058,-26.523973932156988,2.0
319.0383829498463,-27.55389701268272,2.0
319.4102155757048,-27.14764178742471,2.0
320.1813085744466,-26.96529390745764,2.0
320.83482642190074,-26.520505417148826,2.0
315.9187335382234,-28.94307330213603,2.0
320.6156879752978,-28.93704166700356,2.0
314.5268677152485,-30.1383582004064,2.0
318.17058526103995,-28.987260306049382,2.0
320.5258853418618,-29.504466734649803,2.0
321.62810938930744,-29.46294606876457,2.0
320.61571587666253,-28.937084003383934,2.0
322.81405383133506,-30.07842699203731,2.0
323.52735018097474,-29.95069090447679,2.0
325.37371839045903,-30.179061032553392,2.0
325.50104989414626,-29.501938517390403,2.0
325.294571899904,-28.95767622104273,2.0
315.9776244338263,-31.552786197585466,2.0
315.65606438787444,-31.51203879793005,2.0
316.79459897394355,-31.059239477539197,2.0
315.9624104422235,-30.198800204398733,2.0
317.75375034579986,-30.62479113257048,2.0
317.8339557719118,-30.46690378383676,2.0
319.226414587211,-30.921338043199054,2.0
321.51773506627654,-31.55067829787469,2.0
320.2603552541732,-30.606903650445688,2.0
319.8883318926334,-30.422059736928244,2.0
319.86251244537783,-30.394999364882285,2.0
321.4548879537356,-30.492897512271263,2.0
323.0386711689434,-30.721083146217254,2.0
323.038711764038,-30.721086554063422,2.0
315.6737967478414,-32.87890999401036,2.0
315.34080582205775,-31.762199270441847,2.0
315.9775995347905,-31.552848288689795,2.0
317.85231158015125,-32.36162718273768,2.0
318.3527986898936,-32.09995741688721,2.0
315.76606946334897,-33.03766953434194,2.0
315.67381555407934,-32.87898718209263,2.0
318.54738341338805,-34.06140496509469,2.0
317.87982193990035,-33.63094787395919,2.0
319.3950581212116,-33.31344959756803,2.0
320.4547314944895,-32.84882806390176,2.0
321.8205608316052,-33.8371802054873,2.0
316.1830554298178,-35.57813083890855,2.0
315.6675921251022,-35.12294936851356,2.0
315.18959999208334,-34.93209071012738,2.0
316.7187097689716,-34.167903173552084,2.0
316.8032547442656,-34.20967674980494,2.0
315.1720253163502,-36.822711868078684,2.0
315.8670629020108,-36.63918429559623,2.0
315.8539512387281,-35.92074485060294,2.0
316.3392060789807,-35.927188666811084,2.0
316.72042849290364,-37.36639073339693,2.0
315.1720280165527,-36.82275668700476,2.0
318.36143841782086,-38.00222821841757,2.0
315.8983807017819,-39.45134240623796,2.0
315.8928450951277,-39.44199110978775,2.0
315.00224406561176,-38.69330279296604,2.0
318.2977075059289,-38.376259679200295,2.0
316.2657884150446,-40.64241205653643,2.0
315.9344084493842,-42.05919951316381,2.0
315.01726766822765,-41.80820240053877,2.0
314.3624225293811,-41.672721641114265,2.0
317.82307150817684,-40.73974412362084,2.0
316.2836084922452,-41.03521273243341,2.0
317.06581231867074,-42.41286991129068,2.0
318.4638311108039,-42.58803783800722,2.0
315.1725261375609,-44.2382181308424,2.0
315.750687676928,-44.089256526232326,2.0
314.638800830282,-44.06742845653314,2.0
314.8736763317044,-44.05549493073384,2.0
316.7725654276617,-44.35266480268351,2.0
316.3817004892407,-44.07511469758562,2.0
316.6405802952633,-44.02605965191331,2.0
318.0228889436883,-43.6346339165043,2.0
317.24222284976395,-43.49241416474134,2.0
317.1542757922202,-45.20233102715808,2.0
317.3621389048602,-47.37670754530003,2.0
316.0616664283596,-46.50885180005362,2.0
315.7806865384471,-48.451164085300256,2.0
316.76378694945447,-47.47787138103171,2.0
324.77017492947164,-1.2493736557234674,2.0
324.41866847069355,-1.2062860137535971,2.0
326.48956659463306,-1.3605941168194513,2.0
325.479329853818,-1.292849791540993,2.0
326.9366482609148,-1.3653357855630872,2.0
329.4628682772214,-1.6599065088916485,2.0
329.07824797092604,-1.176540974144881,2.0
332.4773666618215,-1.454892271729591,2.0
333.9455025519527,-1.985161463986751,2.0
334.59740992937526,-1.573235522113904,2.0
334.69475415064494,-1.1885577406117744,2.0
334.89283243504946,-1.071376767124696,2.0
334.71939499895126,-1.0529142510236456,2.0
334.8629327716865,-2.073846476854021,2.0
336.8206423475606,-1.2654154773408464,2.0
339.3744168628378,-1.09702098520342,2.0
341.2246367820633,-1.6440053022050565,2.0
341.3799824113044,-0.7526108924743485,2.0
344.2890099755485,-1.675088883413493,2.0
343.0605902801132,-1.6201088014688316,2.0
344.7790771743666,-1.3651979532980736,2.0
345.7624196003549,-1.2153053167382355,2.0
349.36005332540765,-1.901282742560439,2.0
351.4472022920426,-1.7474691544639525,2.0
352.0511686825807,-1.062164596706186,2.0
357.0999479884554,-1.7919613357037034,2.0
358.3854207704839,-1.4188047261890393,2.0
358.0741071667825,-1.3818482424000276,2.0
324.2065811814271,-2.89502082601727,2.0
324.28444292799537,-2.4338047133492187,2.0
328.0991947230784,-3.329125911311579,2.0
329.57034962888514,-3.0542783834702725,2.0
329.5635857761504,-3.0521235913638574,2.0
150.69532980786036,-5.917147081536486,2.0
149.5292089654252,-5.544739539553506,2.0
151.4010608007532,-5.7496889998343175,2.0
150.66904327121975,-5.339130259517758,2.0
149.34776368562885,-7.214281786532718,2.0
150.39067428340292,-6.525571388919752,2.0
149.48177009366947,-6.196610440858218,2.0
151.51873859815822,-6.883402613524509,2.0
151.8952309395377,-6.521307070009873,2.0
152.17320455497682,-7.019125066799837,2.0
152.73090372338746,-6.91498972096757,2.0
152.84197615122403,-6.25359526432248,2.0
152.40314645958355,-7.926777784648503,2.0
151.71160029192848,-7.504802484693967,2.0
153.42908969950506,-8.02731148871996,2.0
152.74241219000763,-7.995592981431051,2.0
153.96297142560735,-7.867862749657381,2.0
151.2367140771794,-10.159438711697543,2.0
150.63753682357796,-10.09402684742205,2.0
151.1242399509688,-10.083671525803055,2.0
150.55927817023243,-9.89776777324149,2.0
151.46128798345356,-9.216943657466429,2.0
152.28202446279917,-9.642940454369674,2.0
152.85493953497948,-8.868471409150528,2.0
153.67008734934524,-9.60170688500259,2.0
154.51496244692612,-9.12663230749329,2.0
149.68597787577104,-11.329938639989145,2.0
149.85370352032567,-10.838072892989096,2.0
150.6152535609104,-10.604399909568173,2.0
151.440107850861,-11.86972093295442,2.0
150.53354921380995,-14.22969714399168,2.0
149.63280545887733,-13.716156228272672,2.0
151.1950860636298,-13.648124631300687,2.0
151.19012470809136,-13.64788255940528,2.0
150.61037325082964,-14.73119155584004,2.0
156.76445754882354,-15.205350622053016,2.0
150.1470019156888,-16.495252039386752,2.0
150.31774435221544,-16.230285309678916,2.0
150.95569159922397,-15.50892003072731,2.0
151.50298579722073,-16.127477452533682,2.0
151.50244198155744,-16.123042934017047,2.0
153.0591473673322,-16.579447202902465,2.0
152.80791521346245,-15.60433140022648,2.0
154.13947842888382,-16.699281735997225,2.0
154.92262793411814,-16.524175478197993,2.0
154.21417585149138,-16.22496721234333,2.0
154.05739674374954,-15.811705473891394,2.0
156.00684499621315,-16.72049921879153,2.0
156.32984475676017,-16.45355727822426,2.0
158.52840956441412,-16.892213111608424,2.0
159.45971350634676,-16.118604045645558,2.0
159.4385221976632,-15.631119152052785,2.0
150.41674528489406,-17.685492643826475,2.0
150.4158448614562,-17.68528860711934,2.0
149.85459168014114,-17.120945189418475,2.0
151.60761233641128,-18.273925463582696,2.0
152.38963955642535,-17.74138665576919,2.0
150.99822578410868,-17.51503640940903,2.0
154.65991788289577,-17.9760749206826,2.0
154.65650017043154,-17.973378231781737,2.0
155.35138973078116,-17.35180452632072,2.0
156.631961345584,-17.102452772524327,2.0
157.6761971976844,-18.186403338933346,2.0
158.94461395196518,-18.210643563896905,2.0
159.19430856874573,-17.153339314034152,2.0
158.52844022099433,-16.89226685415695,2.0
161.48465602778938,-17.39226964637358,2.0
163.5850135932177,-18.199151332483822,2.0
163.6169321010472,-17.747334332016923,2.0
162.63183880165855,-17.216216376176234,2.0
163.34222487510743,-17.195127777593566,2.0
165.2138246567312,-17.698128557372137,2.0
166.50775479004727,-17.675494281299716,2.0
165.27888860421888,-17.401104716560578,2.0
169.6724146274152,-18.046768047739125,2.0
175.97616777156068,-18.10578010813701,2.0
175.07321964909653,-17.7964452896703,2.0
179.3008976902566,-18.202935187246958,2.0
149.27756719714128,-19.11835403915,2.0
150.25043904923382,-18.43504515038217,2.0
151.6544126801344,-19.23581548801037,2.0
151.65345533201986,-19.230619653989603,2.0
152.27707971910212,-18.261307110082832,2.0
154.3494755881962,-18.9110522610824,2.0
156.95900356252417,-19.6172498057079,2.0
156.60342802203195,-19.176920436035296,2.0
158.0183181357173,-19.61848105179589,2.0
158.42289004830695,-19.61712573343971,2.0
162.13416145508023,-18.691442601192016,2.0
161.25056399987122,-18.20191476433468,2.0
163.00793674005013,-18.993225906637843,2.0
163.58423881546315,-18.198544542606637,2.0
163.77553843227528,-18.331130749550503,2.0
163.7771009130249,-18.33215628564532,2.0
167.6107443960461,-18.91557716487226,2.0
168.8943804798426,-19.563281387572168,2.0
168.11416919443977,-19.278943958249155,2.0
169.0776942498406,-18.88867187084979,2.0
169.62583373289723,-19.46006592802043,2.0
169.40864397643023,-18.2891551962115,2.0
171.97660861310575,-19.354150375956184,2.0
171.43830036943947,-18.488201340276905,2.0
172.19874876421756,-18.396711042384545,2.0
174.3850596701224,-19.164624739428927,2.0
174.28066558146733,-18.487195096862653,2.0
175.217888959621,-19.462553305173703,2.0
175.71153443778687,-19.07187447312332,2.0
175.7133360226397,-19.06385596352972,2.0
177.1137727279194,-18.80372025141356,2.0
178.7775274416123,-18.797325631822986,2.0
178.06833039410412,-18.39677359306136,2.0
180.2888869179978,-19.075854044870237,2.0
180.557865539026,-18.462065088744097,2.0
179.39182827582027,-18.200966180136646,2.0
151.94928539090165,-20.638921851605037,2.0
151.81251528134305,-20.62451388430754,2.0
150.45857330900256,-19.94248088033612,2.0
154.20845284984978,-19.999310354969143,2.0
154.81369200409955,-19.66294727299014,2.0
156.05276619488762,-20.36206619763856,2.0
155.5017006350443,-19.883513948117372,2.0
156.73364283092252,-20.756333539933827,2.0
158.9029477474436,-19.60869959790035,2.0
157.6394861749144,-19.85596780132997,2.0
159.565056934695,-20.35236811757584,2.0
160.57871275247538,-19.872376232410105,2.0
159.52312345967246,-19.80094606039058,2.0
162.00777283447445,-20.83484883314581,2.0
162.68990266976854,-20.31530504068329,2.0
164.06275493842202,-20.856001185732847,2.0
164.37077624759482,-20.745916841331525,2.0
164.16190482936378,-20.60731642237112,2.0
163.72084931288686,-19.709002247718445,2.0
166.21632925924618,-19.628559156174617,2.0
167.319962835837,-20.94930675719433,2.0
167.42442952133004,-20.009725570489973,2.0
166.80125694489269,-19.817467075217035,2.0
168.0864400236102,-20.361365510179304,2.0
168.39425526045827,-19.930534204353023,2.0
169.79537739703355,-20.82979953198557,2.0
170.94431168477513,-20.09170704371888,2.0
170.95229589621655,-19.8077676046584,2.0
170.63809408987004,-19.54344087050688,2.0
173.54914835448494,-20.58315544290045,2.0
174.2491110906185,-20.04991974938025,2.0
176.66301757777978,-20.74429357624599,2.0
178.77012459429858,-20.75121375126923,2.0
178.49046584712616,-20.56775157202741,2.0
178.48637684370462,-20.577486629090547,2.0
178.50636543229612,-20.558696857299687,2.0
180.08253579679277,-20.802092442909533,2.0
179.7142405925609,-20.41972327820616,2.0
151.68718535621355,-21.8706072975499,2.0
150.82200480098675,-21.42756401974749,2.0
150.47435435934153,-20.881187845331503,2.0
151.68720550396534,-21.870570833184267,2.0
154.39253249639685,-22.190933043432,2.0
153.6681188144025,-21.01013853779765,2.0
157.52100332069162,-21.4700782978423,2.0
157.99794447012798,-22.2794549226076,2.0
159.8168735944034,-21.172158036932345,2.0
160.2006340808899,-20.869541251995848,2.0
161.5582032134979,-21.795900668657165,2.0
160.55579825107122,-21.715276481147505,2.0
160.953650573103,-21.195944749355704,2.0
162.11898235447524,-21.631823058369505,2.0
163.3274459334923,-21.460066061155995,2.0
163.47089378680442,-21.81780569853672,2.0
163.65372143645152,-21.069825539423697,2.0
163.65324223330535,-21.06710914567015,2.0
163.6766647458089,-21.06013213119693,2.0
166.10494892868547,-21.90157550416841,2.0
164.9414344639529,-21.27958630553681,2.0
167.67527337667298,-20.90191110884728,2.0
168.69284635460434,-22.245110001507797,2.0
167.71532375345564,-21.9705771464942,2.0
167.73465673234222,-21.94839016611901,2.0
167.78088318950856,-21.05004517757182,2.0
172.87319438951693,-21.59543723539648,2.0
178.29745789180652,-21.42811150744286,2.0
166.1286251176159,-23.380515154778266,2.0
166.22397935690412,-23.132615212352757,2.0
167.33812765570684,-22.87998745953893,2.0
167.45328951146848,-22.46607790226976,2.0
168.36375168246784,-23.14633394730646,2.0
168.69291341675873,-22.2452278007782,2.0
167.71149480466815,-22.47390631930921,2.0
169.0848288309775,-23.51704218391545,2.0
169.58489196165064,-22.814767571640356,2.0
169.400456175904,-22.660859916596383,2.0
173.4491056100882,-23.57249549055714,2.0
172.4474918611031,-22.633301037846795,2.0
176.13150998327865,-23.481980975542037,2.0
178.1002986574552,-22.45500123385704,2.0
